,title,location,sector,hours,worktype,link,from_date,to_date
2266,"Future Trusted Adviser  Shenzhen Kerry Plaza Futian Sub-branch, Wealth & Personal Banking HSBC China","Shenzhen, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Future-Trusted-Adviser-Shenzhen-Kerry-Plaza-Futian-Sub-branch-Wealth-Personal-Banking-HSBC-China/159241,25-Aug-2022,09-Oct-2022
2267,WPB Risk and Control Officer GSC's,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/WPB-Risk-and-Control-Officer-GSC-s/159228,25-Aug-2022,30-Sep-2022
2268,Senior Consultant Specialist/CTO,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-CTO/159259,25-Aug-2022,09-Oct-2022
2269,Operations Controller - Worthing,"Worthing, United Kingdom",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Controller-Worthing/159101,25-Aug-2022,30-Sep-2022
2270,WPB Risk and Control Officer (Regulatory & Tax) GSC's,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/WPB-Risk-and-Control-Officer-Regulatory-Tax-GSC-s/159131,25-Aug-2022,30-Sep-2022
2271,"Premier Relationship Manager, Perth","Perth, Australia",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-Relationship-Manager-Perth/158750,25-Aug-2022,25-Sep-2022
2272,Senior Credit & Risk Manager (Wealth) - Global Risk,"Kowloon City, Hong Kong",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Credit-Risk-Manager-Wealth-Global-Risk/158599,25-Aug-2022,24-Sep-2022
2273,Premier Relationship Officer RM0,"Shenzhen, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-Relationship-Officer-RM0/158701,25-Aug-2022,03-Oct-2022
2274,Consultant Specialist/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Markets-Sec-Services-IT/158492,25-Aug-2022,31-Dec-2025
2275,Manager/Assistant Manager,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Assistant-Manager/157792,25-Aug-2022,24-Sep-2022
2276,Manager Financial Crime Analysis,"New York, New York, United States",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Financial-Crime-Analysis/157480,25-Aug-2022,09-Oct-2022
2277,"Operations Assistant, SD - Payment Services - Digital Business Services","Singapore, Singapore",Operations,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Assistant-SD-Payment-Services-Digital-Business-Services/157013,25-Aug-2022,25-Sep-2022
2278,Service and Operations RBWM,"FUSSY, France",Call Centre,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Service-and-Operations-RBWM/156719,25-Aug-2022,31-Aug-2023
2279,Client Relationship Manager - Support,"Paris, France",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Client-Relationship-Manager-Support/155875,25-Aug-2022,20-Jun-2023
2280,Senior Consultant Specialist,"Guangzhou, Mainland China",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/154425,25-Aug-2022,24-Oct-2022
2281,Head of Architecture for Global Risk Analytics and WPB Risk Technology,"London, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Head-of-Architecture-for-Global-Risk-Analytics-and-WPB-Risk-Technology/154520,25-Aug-2022,24-Sep-2022
2282,Senior Business Development Executive - Wealth and Personal Banking,"Kowloon City, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Business-Development-Executive-Wealth-and-Personal-Banking/153504,25-Aug-2022,22-Sep-2022
2283,Analyst,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst/153119,25-Aug-2022,24-Sep-2022
2284,Analyst,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst/152459,25-Aug-2022,24-Sep-2022
2285,Insights Manager,"Sydney, Australia",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Insights-Manager/152164,25-Aug-2022,30-Sep-2022
2286,"Personal Banking Consultant, Haymarket","Sydney, Australia",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banking-Consultant-Haymarket/151959,25-Aug-2022,25-Sep-2022
2287,ANALYST,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/ANALYST/151797,25-Aug-2022,24-Sep-2022
2288,Analyst,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst/151798,25-Aug-2022,24-Sep-2022
2289,Asst Customer Development Mgr HSBC China,"Beijing, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Asst-Customer-Development-Mgr-HSBC-China/53011,25-Aug-2022,24-Sep-2022
2290,Associate,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate/52770,25-Aug-2022,24-Sep-2022
2291,AVP,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP/52415,25-Aug-2022,24-Sep-2022
2292,GFX Client Service Specialist,"New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/GFX-Client-Service-Specialist/49654,25-Aug-2022,24-Sep-2022
2293,"Manager, Financial Crime Analysis","New York, New York, United States",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Financial-Crime-Analysis/49354,25-Aug-2022,09-Oct-2022
2294,First Direct Customer Service Representative - Part Time,"Glasgow, United Kingdom",Branch and Retail Banking,Permanent - Part Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/First-Direct-Customer-Service-Representative-Part-Time/47390,25-Aug-2022,24-Sep-2022
2295,"VP Operations, KYC Operations - Digital Business Services","Singapore, Singapore",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/VP-Operations-KYC-Operations-Digital-Business-Services/47315,25-Aug-2022,24-Sep-2022
2296,"Vice President, Compliance Advisory, GB - Global Functions","Singapore, Singapore",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Compliance-Advisory-GB-Global-Functions/45406,25-Aug-2022,26-Sep-2022
2297,Analyst,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst/44829,25-Aug-2022,24-Sep-2022
2298,Senior Consultant Specialist/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Enterprise-Technology/44341,25-Aug-2022,24-Sep-2022
2299,Analyst,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst/44255,25-Aug-2022,24-Sep-2022
2300,Executive Assistant-GSC’S,"Bangalore, India",Private Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Executive-Assistant-GSC-S/44115,25-Aug-2022,24-Sep-2022
2301,Senior Consultant Specialist/Cybersecurity,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Cybersecurity/42900,25-Aug-2022,31-Dec-2025
2302,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/41918,25-Aug-2022,24-Sep-2022
2303,Senior Software Engineer,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/41689,25-Aug-2022,31-Dec-2025
2304,Part Time - First Direct Customer Service Representative,"Leeds, United Kingdom",Branch and Retail Banking,Permanent - Part Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Part-Time-First-Direct-Customer-Service-Representative/41044,25-Aug-2022,24-Sep-2022
2305,First Direct Customer Service Representative,"Leeds, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/First-Direct-Customer-Service-Representative/41036,25-Aug-2022,24-Sep-2022
2306,Associate Project Manager/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Project-Manager-Wholesale-IT/40297,25-Aug-2022,31-Dec-2025
2307,Senior Systems Administrator,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Systems-Administrator/40383,25-Aug-2022,24-Sep-2022
2308,Business Analyst - Digital Business Services,"Central, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst-Digital-Business-Services/38233,25-Aug-2022,24-Sep-2022
2309,Analyst,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst/38244,25-Aug-2022,24-Sep-2022
2310,Information Security Risk Senior Analyst,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Information-Security-Risk-Senior-Analyst/36093,25-Aug-2022,24-Sep-2022
2311,"Primary Banker, Bayan Baru Branch","Bayan Lepas, Malaysia",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Primary-Banker-Bayan-Baru-Branch/35709,25-Aug-2022,31-Dec-2025
2312,"Primary Banker, Kuala Lumpur Main","Kuala Lumpur, Malaysia",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Primary-Banker-Kuala-Lumpur-Main/35062,25-Aug-2022,24-Sep-2022
2313,Senior Lead Consultant Specialist/Cybersecurity,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Lead-Consultant-Specialist-Cybersecurity/8814,25-Aug-2022,24-Sep-2022
2314,Senior Sales Quality Manager,"New York, New York, United States",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Sales-Quality-Manager/159150,24-Aug-2022,31-Dec-2025
2315,Assistant Fin Manager ENP,"Enping, Mainland China",Finance,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Fin-Manager-ENP/159180,24-Aug-2022,14-Aug-2023
2316,"Manager WPB Compliance Advisory, Barangaroo","Sydney, Australia",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-WPB-Compliance-Advisory-Barangaroo/159194,24-Aug-2022,24-Sep-2022
2317,Finance Officer ENP,"Enping, Mainland China",Finance,Fixed Term - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Finance-Officer-ENP/159181,24-Aug-2022,14-Aug-2023
2318,Intern HUI,"Huizou, Mainland China",Commercial Banking,Fixed Term - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Intern-HUI/159197,24-Aug-2022,30-Sep-2022
2319,Global Head of FX and Derivatives Platforms and Product Management - Global Private Banking,"Singapore, Singapore",Private Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Global-Head-of-FX-and-Derivatives-Platforms-and-Product-Management-Global-Private-Banking/159176,24-Aug-2022,09-Oct-2022
2320,Senior Consultant Specialist/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Wealth-Personal-Banking-IT/159091,24-Aug-2022,31-Dec-2025
2321,Senior Consultant Specialist/Private Banking & Wealth IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Private-Banking-Wealth-IT/159132,24-Aug-2022,31-Dec-2025
2322,Team Leader/Compliance IT,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Team-Leader-Compliance-IT/158999,24-Aug-2022,23-Sep-2022
2323,"Teller Corp Counter, Jiangmen Sub-branch HSBC China(South Region)","Jiangmen, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Teller-Corp-Counter-Jiangmen-Sub-branch-HSBC-China-South-Region/159018,24-Aug-2022,08-Oct-2022
2324,Senior Consultant Specialist/Enterprise Services,"Bangalore, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Enterprise-Services/159043,24-Aug-2022,31-Dec-2025
2325,Alternative Investment Specialist - Global Private Banking,"Central, Hong Kong",Private Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Alternative-Investment-Specialist-Global-Private-Banking/159048,24-Aug-2022,23-Sep-2022
2326,Consultant Specialist/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/158981,24-Aug-2022,23-Sep-2022
2327,Senior Software Engineer/Finance IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Finance-IT/159004,24-Aug-2022,31-Dec-2025
2328,"Analyst, Client Management, CMG HSBC China","Shanghai, Mainland China","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst-Client-Management-CMG-HSBC-China/159021,24-Aug-2022,23-Sep-2022
2329,Senior Consultant Specialist/Compliance IT,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Compliance-IT/159127,24-Aug-2022,31-Dec-2025
2330,Senior Collector - HASE COLLECTIONS NHC,"Foshan, Mainland China",Call Centre,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Collector-HASE-COLLECTIONS-NHC/158989,24-Aug-2022,31-Dec-2025
2331,Commercial Real Estate Manager - Hang Seng Bank (HK),"Central, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Commercial-Real-Estate-Manager-Hang-Seng-Bank-HK/159013,24-Aug-2022,23-Oct-2022
2332,Consultant Specialist/GDT GBDS GDIS and UK_EU,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-GDT-GBDS-GDIS-and-UK-EU/159035,24-Aug-2022,31-Dec-2025
2333,Senior Consultant Specialist/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Wealth-Personal-Banking-IT/159098,24-Aug-2022,31-Dec-2025
2334,Senior Consultant Specialist/Finance IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Finance-IT/159003,24-Aug-2022,31-Dec-2025
2335,"Senior Sales Specialist, Consumer Assets GZU","Guangzhou, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Sales-Specialist-Consumer-Assets-GZU/159020,24-Aug-2022,31-Oct-2022
2336,Consultant Specialist/Core Banking,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Core-Banking/159044,24-Aug-2022,23-Sep-2022
